full_name,owner,name,url,description,homepage,language,topics,stars,forks,license,archived,created_at,pushed_at,matched_topics
virtualramblas/awesome-deep-learning-4-life-sciences,virtualramblas,awesome-deep-learning-4-life-sciences,https://github.com/virtualramblas/awesome-deep-learning-4-life-sciences,A collection of resources for Deep Learning in Python for Life Sciences (with focus on biotech and pharma).,,,biotech; cheminformatics; deeplearning; drug-discovery; drug-repurposing; molecules; pharmaceuticals; proteins,167,30,Apache-2.0,False,2022-06-24,2025-09-23,cheminformatics; drug-discovery
sirius-ms/sirius,sirius-ms,sirius,https://github.com/sirius-ms/sirius,SIRIUS is a software for discovering a landscape of de-novo identification of metabolites using tandem mass spectrometry. This repository contains the code of the SIRIUS Software (GUI and CLI),,Java,bioinformatics; cheminformatics; csi-fingerid; denovo; fingerid; fragmentation-trees; isotope-pattern; java,166,38,AGPL-3.0,False,2017-06-16,2026-08-25,cheminformatics
FermiQC/Fermi.jl,FermiQC,Fermi.jl,https://github.com/FermiQC/Fermi.jl,Fermi quantum chemistry program,,Julia,chemistry; coupled-cluster; hartree-fock; julia; molecular-modeling; mp2; physics; quantum-chemistry,166,28,MIT,False,2020-06-23,2026-07-31,molecular-modeling
MobleyLab/drug-computing,MobleyLab,drug-computing,https://github.com/MobleyLab/drug-computing,"Educational materials for, and related to, UC Irvine's Drug Discovery Computing Techniques course (PharmSci 175/275), currently taught by David Mobley.",,Jupyter Notebook,docking; drug-discovery; educational-software; ligand-screening; molecular-dynamics; molecular-dynamics-simulation; monte-carlo; python,165,44,CC-BY-4.0,False,2017-10-21,2025-03-11,drug-discovery; molecular-dynamics
pckroon/pysmiles,pckroon,pysmiles,https://github.com/pckroon/pysmiles,A lightweight python-only library for reading and writing SMILES strings,,Python,cheminformatics; hacktoberfest; python; smiles; smiles-strings; writing-smiles,164,25,Apache-2.0,False,2018-04-05,2026-07-06,cheminformatics
TinkerTools/tinker,TinkerTools,tinker,https://github.com/TinkerTools/tinker,Tinker: Software Tools for Molecular Design,https://dasher.wustl.edu/tinker/,Fortran,biomolecular-simulation; force-fields; molecular-dynamics; molecular-mechanics; molecular-modeling,164,81,NOASSERTION,False,2013-06-23,2026-09-13,molecular-dynamics; molecular-modeling
chao1224/ChatDrug,chao1224,ChatDrug,https://github.com/chao1224/ChatDrug,"LLM for Drug Editing, ICLR 2024",https://chao1224.github.io/ChatDrug,Python,chatgpt; chatgpt3; conversation; domain-feedback; drug; drug-discovery; drug-editing; editing,163,10,,False,2023-05-18,2024-05-28,drug-discovery
dralgroup/mlatom,dralgroup,mlatom,https://github.com/dralgroup/mlatom,AI-enhanced computational chemistry,http://mlatom.com,Python,artificial-intelligence; computational-chemistry; deep-learning; kernel-method; kernel-ridge-regression; machine-learning; machine-learning-potential; neural-network,162,24,Apache-2.0,False,2023-08-16,2026-09-12,computational-chemistry
ai4protein/ProSST,ai4protein,ProSST,https://github.com/ai4protein/ProSST,🧬 Advanced hybrid language model for directed protein evolution. (NeurIPS 2024),,Python,direct-evolution; language-model; mutation-prediction; protein; protein-structure,162,20,NOASSERTION,False,2024-05-14,2026-07-20,protein-structure
KarchinLab/open-cravat,KarchinLab,open-cravat,https://github.com/KarchinLab/open-cravat,A modular annotation tool for genomic variants,,JavaScript,annotation-tool; bioinformatics; bioinformatics-pipeline; bioinformatics-tool; genomic-data-analysis; genomics; javascript; python,162,47,MIT,False,2018-07-03,2026-09-11,bioinformatics-tool
lifanchen-simm/transformerCPI,lifanchen-simm,transformerCPI,https://github.com/lifanchen-simm/transformerCPI,TransformerCPI: Improving compound–protein interaction prediction by sequence-based deep learning with self-attention mechanism and label reversal experiments(BIOINFORMATICS 2020)  https://doi.org/10.1093/bioinformatics/btaa524,,Python,compound-protein-interaction; drug-discovery; drug-target-identification; self-attention; structure-free-virtual-sreening; transformercpi,160,38,Apache-2.0,False,2020-03-06,2022-06-30,drug-discovery
GenSI-THUAIR/MolCRAFT,GenSI-THUAIR,MolCRAFT,https://github.com/GenSI-THUAIR/MolCRAFT,Official repository for MolCRAFT series,,Jupyter Notebook,3d-molecules-models; bayesian-flow-networks; drug-design; drug-discovery; molecule-generation,159,13,NOASSERTION,False,2024-04-15,2025-10-27,drug-discovery
orest-d/p4vasp,orest-d,p4vasp,https://github.com/orest-d/p4vasp,"p4vasp, the VASP Visualization Tool",http://www.p4vasp.at,C++,density-functional-theory; molecular-dynamics; physics; quantum-mechanics; vasp; visualization,159,74,GPL-2.0,False,2017-11-05,2022-05-21,molecular-dynamics
adaptyvbio/protein-design-skills,adaptyvbio,protein-design-skills,https://github.com/adaptyvbio/protein-design-skills,Claude Code skills for protein design,,,agent-skills; claude-code; protein-design; protein-engineering,159,21,MIT,False,2026-01-15,2026-06-11,protein-design
lucidrains/chroma-pytorch,lucidrains,chroma-pytorch,https://github.com/lucidrains/chroma-pytorch,"Implementation of Chroma, generative models of protein using DDPM and GNNs, in Pytorch",,Python,artificial-intelligence; deep-learning; denoising-diffusion; graph-neural-networks; protein-design,159,24,MIT,False,2022-12-02,2022-12-27,protein-design
theislab/chemCPA,theislab,chemCPA,https://github.com/theislab/chemCPA,"Code for ""Predicting Cellular Responses to Novel Drug Perturbations at a Single-Cell Resolution"", NeurIPS 2022.",https://arxiv.org/abs/2204.13545,Jupyter Notebook,disentanglement; drug-discovery; genomics; perturbation; single-cell; transfer-learning,158,34,MIT,False,2021-07-06,2025-02-06,drug-discovery
cytokineking/FreeBindCraft,cytokineking,FreeBindCraft,https://github.com/cytokineking/FreeBindCraft,BindCraft modified to make PyRosetta use and installation optional: no license needed,,Python,bindcraft; miniprotein; open-source; peptide; protein-design,158,32,NOASSERTION,False,2025-05-13,2026-07-10,protein-design
inoue0426/awesome-computational-biology,inoue0426,awesome-computational-biology,https://github.com/inoue0426/awesome-computational-biology,Awesome list of computational biology.,,Python,awesome; awesome-list; computational-biology; drug-discovery; drug-repurposing; machine-learning,157,20,CC0-1.0,False,2022-02-15,2026-09-07,drug-discovery
Shen-Lab/DeepAffinity,Shen-Lab,DeepAffinity,https://github.com/Shen-Lab/DeepAffinity,Protein-compound affinity prediction through unified RNN-CNN,,Python,attention-mechanism; drug-discovery; interpretable-deep-learning; protein; semi-supervised-learning,156,31,GPL-3.0,False,2018-05-22,2024-07-19,drug-discovery
mcsorkun/ChemPlot,mcsorkun,ChemPlot,https://github.com/mcsorkun/ChemPlot,A python package for chemical space visualization.,https://chemplot.readthedocs.io/en/latest/,Jupyter Notebook,chemical-space; cheminformatics; data-visualization; dimensionality-reduction,155,35,BSD-3-Clause,False,2021-01-25,2026-08-20,cheminformatics
dptech-corp/Uni-3DAR,dptech-corp,Uni-3DAR,https://github.com/dptech-corp/Uni-3DAR,"Implementation of paper ""Uni-3DAR: Unified 3D Generation and Understanding via Autoregression on Compressed Spatial Tokens""",https://uni-3dar.github.io,Python,3d-models; generative-ai; machine-learning; molecular-docking,155,18,MIT,False,2025-03-21,2025-04-21,molecular-docking
zaixizhang/Awesome-SBDD,zaixizhang,Awesome-SBDD,https://github.com/zaixizhang/Awesome-SBDD,Papers about Structure-based Drug Design (SBDD),,,drug-discovery; generative-model; geometric-deep-learning; protein-structure; survey,153,14,,False,2023-05-31,2025-09-01,drug-discovery; protein-structure
drorlab/pensa,drorlab,pensa,https://github.com/drorlab/pensa,PENSA - a collection of python methods for exploratory analysis and comparison of biomolecular conformational ensembles.,,Python,biomolecules; biophysics; molecular-dynamics; structural-biology,153,25,MIT,False,2020-05-22,2025-02-12,molecular-dynamics
sustainable-processes/summit,sustainable-processes,summit,https://github.com/sustainable-processes/summit,Optimising chemical reactions using machine learning,https://gosummit.readthedocs.io/en/latest/,Jupyter Notebook,bayesian-optimization; chemistry; drug-discovery; machine-learning; nelder-mead; neural-networks; optimization; self-optimization,151,31,MIT,False,2019-07-31,2024-09-03,drug-discovery
marrink-lab/vermouth-martinize,marrink-lab,vermouth-martinize,https://github.com/marrink-lab/vermouth-martinize,Describe and apply transformation on molecular structures and topologies,,Python,hacktoberfest; molecular-dynamics,150,61,Apache-2.0,False,2017-08-21,2026-09-09,molecular-dynamics
David-OConnor/molchanica,David-OConnor,molchanica,https://github.com/David-OConnor/molchanica,"Protein and molecule viewer, editor, simulator",https://www.athanorlab.com/molchanica,Rust,bioinformatics; biology; chemistry; molecular-dynamics,150,4,MIT,False,2025-01-28,2026-09-10,molecular-dynamics
yboulaamane/awesome-drug-discovery,yboulaamane,awesome-drug-discovery,https://github.com/yboulaamane/awesome-drug-discovery,A meticulously curated resource list focused on computational methods for drug discovery.,,,awesome; awesome-list; drug-discovery; molecular-modeling,149,43,CC0-1.0,False,2024-01-16,2026-09-11,drug-discovery; molecular-modeling
ATOMScience-org/AMPL,ATOMScience-org,AMPL,https://github.com/ATOMScience-org/AMPL,"The ATOM Modeling PipeLine (AMPL) is an open-source, modular, extensible software pipeline for building and sharing models to advance in silico drug discovery.",,Jupyter Notebook,cheminformatics; chemistry; chemistry-discovery; machine-learning; math-physics; nci-doe-collaboration-capability; neural-network; python,149,73,MIT,False,2019-11-07,2026-09-10,cheminformatics
bytedance/Protenix-Dock,bytedance,Protenix-Dock,https://github.com/bytedance/Protenix-Dock,An accurate and trainable end-to-end protein-ligand docking framework,,C++,molecular-docking; research,149,18,GPL-3.0,False,2025-02-19,2025-03-24,molecular-docking
mosdef-hub/foyer,mosdef-hub,foyer,https://github.com/mosdef-hub/foyer,A package for atom-typing as well as applying and disseminating forcefields,https://foyer.mosdef.org,Python,atom-typing; disseminating-forcefields; force-field; foyer; molecular-dynamics; molecular-simulation; python,148,80,MIT,False,2015-04-16,2026-09-07,molecular-dynamics
mqcomplab/MDANCE,mqcomplab,MDANCE,https://github.com/mqcomplab/MDANCE,MDANCE: Hyper-efficient tools to process molecular dynamics simulations.,https://mdance.readthedocs.io,Python,algorithms; clustering; machine-learning; molecular-dynamics,147,14,MIT,False,2024-02-07,2026-07-07,molecular-dynamics
blazerye/DrugAssist,blazerye,DrugAssist,https://github.com/blazerye/DrugAssist,[Briefings In Bioinformatics] DrugAssist: A Large Language Model for Molecule Optimization,https://academic.oup.com/bib/article/26/1/bbae693/7942355,Python,ai-for-science; drug-discovery; instruction-datasets; instruction-tuning; large-language-models; molecule-generation; molecule-optimization,146,13,,False,2023-12-27,2025-04-02,drug-discovery
BioinfoMachineLearning/FlowDock,BioinfoMachineLearning,FlowDock,https://github.com/BioinfoMachineLearning/FlowDock,A geometric flow matching model for generative protein-ligand docking and affinity prediction. (ISMB 2025),,Python,computational-biology; computational-chemistry; deep-learning; generative-model; machine-learning; molecular-docking; structure-prediction,146,32,MIT,False,2024-12-16,2026-09-07,computational-chemistry; molecular-docking
shenwanxiang/bidd-molmap,shenwanxiang,bidd-molmap,https://github.com/shenwanxiang/bidd-molmap,MolMapNet: An Efficient ConvNet with Knowledge-based Molecular Represenations for Molecular Deep Learning,https://molmap.readthedocs.io/en/latest/,Jupyter Notebook,deep-learning; descriptors; drug-discovery; fingerprint; molecular-represenation; molmapnet; pharmacophorefp,145,35,NOASSERTION,False,2019-10-10,2026-04-08,drug-discovery
lammpstutorials/lammpstutorials.github.io,lammpstutorials,lammpstutorials.github.io,https://github.com/lammpstutorials/lammpstutorials.github.io,LAMMPS tutorials for both beginners and advanced users,https://lammpstutorials.github.io/,Shell,beginner; carbon; charge; cnt; course; electrolyte; graphene; lammps,145,34,CC-BY-4.0,False,2021-01-20,2025-10-02,molecular-dynamics
ai4protein/VenusREM,ai4protein,VenusREM,https://github.com/ai4protein/VenusREM,🧬 Augmenting zero-shot mutant prediction by retrieval-based logits fusion. (ISMB/ECCB 2025),,Python,homology-search; language-model; protein; protein-engineering; protein-structure; retrieval,145,14,NOASSERTION,False,2024-10-04,2026-04-25,protein-structure
keiserlab/e3fp,keiserlab,e3fp,https://github.com/keiserlab/e3fp,3D molecular fingerprints,,Python,3d; cheminformatics; e3fp; fingerprint; molecular; python,144,34,LGPL-3.0,False,2015-09-15,2025-02-04,cheminformatics
sandbox-quantum/Tangelo,sandbox-quantum,Tangelo,https://github.com/sandbox-quantum/Tangelo,A python package for exploring end-to-end chemistry workflows on quantum computers and simulators.,https://sandbox-quantum.github.io/Tangelo/,Python,chemistry; drug-design; drug-discovery; ft; nisq; quantum; quantum-algorithms; quantum-chemistry,143,41,NOASSERTION,True,2021-03-04,2026-08-05,drug-discovery
grimme-lab/dxtb,grimme-lab,dxtb,https://github.com/grimme-lab/dxtb,Efficient And Fully Differentiable Extended Tight-Binding,https://dxtb.readthedocs.io,Python,automatic-differentiation; computational-chemistry; pytorch; quantum-chemistry; tight-binding,143,25,Apache-2.0,False,2022-02-04,2026-08-31,computational-chemistry
molmod/psiflow,molmod,psiflow,https://github.com/molmod/psiflow,scalable molecular simulation,https://molmod.github.io/psiflow/,Python,coupled-cluster; cp2k; dft; enhanced-sampling; free-energy-calculations; gpaw; machine-learning; molecular-dynamics,143,16,MIT,False,2022-11-18,2026-04-28,molecular-dynamics
abelcarreras/DynaPhoPy,abelcarreras,DynaPhoPy,https://github.com/abelcarreras/DynaPhoPy,Phonon anharmonicity analysis from molecular dynamics,http://abelcarreras.github.io/DynaPhoPy/,Python,anharmonicity; lammps; molecular-dynamics; phonon; phonopy; vasp,143,57,MIT,False,2014-06-06,2026-07-22,molecular-dynamics
osscar-org/quantum-mechanics,osscar-org,quantum-mechanics,https://github.com/osscar-org/quantum-mechanics,A collection of interactive notebooks to explain concepts of quantum mechanics and related topics,,Jupyter Notebook,band-theory; computational-materials-science; interactive-notebooks; jupyter; jupyter-notebooks; molecular-dynamics; quantum-mechanics; solid-state-physics,143,43,NOASSERTION,False,2020-04-27,2025-06-05,molecular-dynamics
lucidrains/ddpm-proteins,lucidrains,ddpm-proteins,https://github.com/lucidrains/ddpm-proteins,A denoising diffusion probabilistic model (DDPM) tailored for conditional generation of protein distograms,,Python,artificial-intelligence; deep-learning; generative-model; protein-structure,143,19,MIT,False,2021-06-14,2022-04-20,protein-structure
PapenfussLab/proteindj,PapenfussLab,proteindj,https://github.com/PapenfussLab/proteindj,Official repository for the ProteinDJ protein design pipeline,,Python,binder; protein-design; protein-structure-prediction; rfdiffusion,143,29,NOASSERTION,False,2025-09-26,2026-09-10,protein-design
PDBeurope/arpeggio,PDBeurope,arpeggio,https://github.com/PDBeurope/arpeggio,Calculation of interatomic interactions in molecular structures,http://biosig.unimelb.edu.au/arpeggioweb/,Python,bioinformatics; computational-biology; interatomic-interactions; mmcif; molecular-interactions; pdb; protein-analysis; protein-structure,142,24,GPL-3.0,False,2020-05-11,2024-09-03,protein-structure
MSDLLCpapers/ovo,MSDLLCpapers,ovo,https://github.com/MSDLLCpapers/ovo,"OVO, an open-source ecosystem for de novo protein design",https://ovo.dichlab.org/docs/,Python,bindcraft; de-novo; nextflow; protein-design; rfdiffusion,142,24,MIT,False,2025-11-14,2026-09-10,protein-design
TKanX/bio-forge,TKanX,bio-forge,https://github.com/TKanX/bio-forge,"A high-performance, pure Rust toolkit for standardizing and preparing biomolecular systems (proteins & nucleic acids). It heals missing atoms, resolves protonation states, adds solvation, and unifies topologies to forge simulation-ready structures.",https://bio-forge.app,Rust,bioinformatics; biology; cheminformatics; chemistry; cli; dna; high-performance; javascript,141,7,MIT,False,2025-10-23,2026-03-28,cheminformatics
WMD-group/SMACT,WMD-group,SMACT,https://github.com/WMD-group/SMACT,Python package to aid materials design and informatics,https://smact.readthedocs.io,Python,computational-chemistry; machine-learning; materials-design; materials-informatics; materials-science; materials-screening; python,141,33,NOASSERTION,False,2013-11-04,2026-09-11,computational-chemistry
J-SNACKKB/FLIP,J-SNACKKB,FLIP,https://github.com/J-SNACKKB/FLIP,A collection of tasks to probe the effectiveness of protein sequence representations in modeling aspects of protein design,,Jupyter Notebook,protein; protein-design; protein-fitness-prediction; protein-function-prediction; protein-sequences; representation-learning,141,18,AFL-3.0,False,2021-05-13,2026-04-23,protein-design
flatironinstitute/deepblast,flatironinstitute,deepblast,https://github.com/flatironinstitute/deepblast,Neural Networks for Protein Sequence Alignment,,Python,language-modeling; neural-networks; protein; protein-sequences; protein-structure; sequence-alignment; structural-alignments,140,23,BSD-3-Clause,False,2020-06-04,2024-11-11,protein-structure
bytedance/PXDesignBench,bytedance,PXDesignBench,https://github.com/bytedance/PXDesignBench,A Unified Evaluation Suite for Protein Design,,Python,ai4science; protein-design; research,140,16,Apache-2.0,False,2025-08-04,2026-01-27,protein-design
GuyTeichman/RNAlysis,GuyTeichman,RNAlysis,https://github.com/GuyTeichman/RNAlysis,Analyze your RNA sequencing data without writing a single line of code,https://guyteichman.github.io/RNAlysis/,Python,bioinformatics; bioinformatics-analysis; bioinformatics-pipeline; bioinformatics-tool; gui-application; rna-seq; rna-seq-analysis; rna-seq-pipeline,140,22,MIT,False,2019-06-20,2026-09-07,bioinformatics-tool
genular/pandora,genular,pandora,https://github.com/genular/pandora,PANDORA :computer:,https://atomic-lab.org,Vue,bioinformatics; biomarkers; clinical-data; clustering; data-integration; data-mining; data-science; data-visualization,139,19,NOASSERTION,False,2018-07-03,2025-04-04,drug-discovery
kuelumbus/rdkit-pypi,kuelumbus,rdkit-pypi,https://github.com/kuelumbus/rdkit-pypi,⚛️ RDKit Python Wheels on PyPI. 💻 pip install rdkit,,Python,cheminformatics; pypi; pypi-package; python; python-library; rdkit,138,24,MIT,False,2021-03-27,2026-09-03,cheminformatics
jinzhezenggroup/computational-chemistry-agent-skills,jinzhezenggroup,computational-chemistry-agent-skills,https://github.com/jinzhezenggroup/computational-chemistry-agent-skills,"Agent skills to run computational-chemistry tasks, used in OpenClaw",https://skills.jinzhezeng.group,Python,agent-skills; computational-chemistry; openclaw,138,26,LGPL-3.0,False,2026-02-20,2026-09-13,computational-chemistry
SciML/NBodySimulator.jl,SciML,NBodySimulator.jl,https://github.com/SciML/NBodySimulator.jl,"A differentiable simulator for scientific machine learning (SciML) with N-body problems, including astrophysical and molecular dynamics",https://docs.sciml.ai/NBodySimulator/stable/,Julia,algorithmic-differentiation; automatic-differentiation; differentiable-programming; geometric-algorithms; molecular-dynamics; molecular-dynamics-simulation; scientific-machine-learning; sciml,138,21,NOASSERTION,False,2018-07-24,2026-09-11,molecular-dynamics
thorben-frank/mlff,thorben-frank,mlff,https://github.com/thorben-frank/mlff,Build neural networks for machine learning force fields with JAX,,Python,deep-learning; force-fields; machine-learning; molecular-dynamics,138,39,MIT,False,2022-09-30,2025-06-02,molecular-dynamics
Chelsea486MHz/SENPAI,Chelsea486MHz,SENPAI,https://github.com/Chelsea486MHz/SENPAI,Molecular dynamics simulation software,https://senpaimd.org,C,cheminformatics; chemistry; molecular-dynamics; molecular-dynamics-simulation; research; science; science-research; simulation,137,17,GPL-3.0,False,2018-06-20,2023-06-25,cheminformatics; molecular-dynamics
mcs07/CIRpy,mcs07,CIRpy,https://github.com/mcs07/CIRpy,Python wrapper for the NCI Chemical Identifier Resolver (CIR),https://cirpy.readthedocs.io,Python,cheminformatics; chemistry; python,137,29,MIT,False,2012-03-20,2024-03-08,cheminformatics
aamini/chemprop,aamini,chemprop,https://github.com/aamini/chemprop,"Fast and scalable uncertainty quantification for neural molecular property prediction, accelerated optimization, and guided virtual screening.",,Python,active-learning; bayesian-optimization; chemistry; drug-discovery; evidential-deep-learning; molecule; neural-network; uncertainty,136,17,MIT,False,2021-07-22,2021-07-29,drug-discovery; virtual-screening
MolecularAI/DockStream,MolecularAI,DockStream,https://github.com/MolecularAI/DockStream,DockStream: A Docking Wrapper to Enhance De Novo Molecular Design,,Python,astrazeneca; chemoinformatics; denovo-design; jupyter-notebook; molecular-docking; reinforcement-learning,136,35,Apache-2.0,True,2021-08-02,2023-03-16,molecular-docking
OATML-Markslab/ProteinNPT,OATML-Markslab,ProteinNPT,https://github.com/OATML-Markslab/ProteinNPT,"Official code repository for the paper ""ProteinNPT: Improving Protein Property Prediction and Design with Non-Parametric Transformers""",,Python,protein-design,136,19,MIT,False,2023-10-28,2025-11-19,protein-design
THUNLP-MT/dyMEAN,THUNLP-MT,dyMEAN,https://github.com/THUNLP-MT/dyMEAN,"This repo contains the codes for our paper ""End-to-End Full-Atom Antibody Design""",https://arxiv.org/abs/2302.00203,Python,antibody-design; drug-discovery; generative-ai,135,18,MIT,False,2023-05-23,2025-02-26,drug-discovery
cbalbin-bio/pymol-color-alphafold,cbalbin-bio,pymol-color-alphafold,https://github.com/cbalbin-bio/pymol-color-alphafold,PyMOL extension to color AlphaFold structures by confidence (pLDDT).,,Python,alphafold; alphafold2; bioinformatics; computational-biology; protein-structure; pymol; pymol-plugin; structural-biology,134,29,MIT,False,2021-11-16,2024-07-23,protein-structure
THUNLP-MT/PepGLAD,THUNLP-MT,PepGLAD,https://github.com/THUNLP-MT/PepGLAD,"Codes for our paper ""Full-Atom Peptide Design with Geometric Latent Diffusion"" (NeurIPS 2024)",https://proceedings.neurips.cc/paper_files/paper/2024/file/88ad9774ffcb7a272457e9396f793a07-Paper-Conference.pdf,Python,drug-discovery; generative-ai; peptide-design; protein-design,132,11,MIT,False,2024-09-23,2025-04-16,drug-discovery; protein-design
mqcomplab/bitbirch,mqcomplab,bitbirch,https://github.com/mqcomplab/bitbirch,BitBIRCH clustering algorithm,https://pubs.rsc.org/en/content/articlelanding/2025/dd/d5dd00030k,Python,algorithms; chemical-space; cheminformatics; clustering; drug-design; drug-discovery; drug-repurposing; machine-learning,132,32,LGPL-3.0,False,2024-08-09,2025-10-21,cheminformatics; drug-discovery
mims-harvard/PDGrapher,mims-harvard,PDGrapher,https://github.com/mims-harvard/PDGrapher,Combinatorial prediction of therapeutic perturbations using causally-inspired neural networks,https://zitniklab.hms.harvard.edu/projects/PDGrapher,Jupyter Notebook,causal-inference; drug-discovery; geometric-deep-learning; graph-neural-networks; perturbations; therapeutics,132,36,MIT,False,2023-07-28,2025-10-03,drug-discovery
jvalegre/aqme,jvalegre,aqme,https://github.com/jvalegre/aqme,"Automated Quantum Mechanical Environments (AQME) offers transparent and reproducible workflows available for Jupyter Notebooks and command lines, including: 1) RDKit- and CREST-based conformer generation, 2) QM input file creation, 3) post-processing of QM output files, 4) generation of xTB, DFT and RDKit descriptors. https://aqme.readthedocs.io",,Python,automation; cheminformatics; jupyter-notebooks; python; quantum-chemistry; reproducibility; workflows,132,32,MIT,False,2020-01-07,2026-09-11,cheminformatics
aai-research-lab/FastMDXplora,aai-research-lab,FastMDXplora,https://github.com/aai-research-lab/FastMDXplora,Software for automated molecular dynamics exploration,https://github.com/aai-research-lab/fastmdxplora,Python,fastmdxplora; md-analysis; md-simulation; molecular-dynamics,132,25,MIT,False,2025-04-12,2026-09-12,molecular-dynamics
ipudu/awesome-molecular-dynamics,ipudu,awesome-molecular-dynamics,https://github.com/ipudu/awesome-molecular-dynamics,":sunglasses: A curated list of awesome Molecular Dynamics libraries, tools and software.",https://awesome-md.com,,awesome-list; molecular-dynamics,132,38,CC0-1.0,False,2018-07-05,2021-08-02,molecular-dynamics
jamesgleave/DD_protocol,jamesgleave,DD_protocol,https://github.com/jamesgleave/DD_protocol,Official repository for the Deep Docking protocol,,Python,deep-learning; docking; drug-discovery; virtual-screening,131,37,MIT,False,2021-05-31,2023-11-30,drug-discovery; virtual-screening
SMTG-Bham/ShakeNBreak,SMTG-Bham,ShakeNBreak,https://github.com/SMTG-Bham/ShakeNBreak,Defect structure-searching employing chemically-guided bond distortions,https://shakenbreak.readthedocs.io,Python,ab-initio; computational-chemistry; dft; distortions; materials; materials-design; materials-informatics; point-defects,131,28,MIT,False,2021-08-25,2026-07-17,computational-chemistry
telatin/seqfu2,telatin,seqfu2,https://github.com/telatin/seqfu2,:rocket: seqfu - Sequece Fastx Utilities,https://telatin.github.io/seqfu2,Nim,bioconda; bioinformatics; bioinformatics-tool; fasta; fastq; genomics; ngs; sequencing,131,9,GPL-3.0,False,2020-11-26,2026-09-12,bioinformatics-tool
doyle-lab-ucla/auto-qchem,doyle-lab-ucla,auto-qchem,https://github.com/doyle-lab-ucla/auto-qchem,Auto-QChem is an automated workflow for the generation and storage of DFT calculations for organic molecules.,https://doyle-lab-ucla.github.io/auto-qchem/,Python,automation; cheminformatics; dft-calculations; feature; machine-learning,130,24,GPL-3.0,False,2019-11-12,2026-01-14,cheminformatics
grimme-lab/xtb-python,grimme-lab,xtb-python,https://github.com/grimme-lab/xtb-python,Python API for the extended tight binding program package,https://xtb-python.readthedocs.io,Python,computational-chemistry; quantum-chemistry; tight-binding,130,34,LGPL-3.0,False,2020-05-22,2024-09-03,computational-chemistry
GrossfieldLab/loos,GrossfieldLab,loos,https://github.com/GrossfieldLab/loos,LOOS: a lightweight object-oriented structure analysis library,http://grossfieldlab.github.io/loos/,C++,computational-chemistry; molecular-dynamics,130,24,GPL-3.0,False,2016-01-18,2026-07-09,computational-chemistry; molecular-dynamics
mqcomplab/bblean,mqcomplab,bblean,https://github.com/mqcomplab/bblean,"BitBIRCH-Lean, a memory-efficient implementation of BitBIRCH designed for high-throughput clustering of huge molecular libraries",https://mqcomplab.github.io/bblean/devdocs,Python,cheminformatics; cheminformatics-software; chemistry; clustering; clustering-algorithm; compchem; drug-discovery; python,129,14,NOASSERTION,False,2025-09-05,2026-09-13,cheminformatics; drug-discovery
Keiji-AI/PyTrial,Keiji-AI,PyTrial,https://github.com/Keiji-AI/PyTrial,PyTrial: A Comprehensive Platform for Artificial Intelligence for Drug Development,https://pytrial.readthedocs.io/en/latest/,Python,artificial-intelligence; clinical-trials; data-mining; drug-development; drug-discovery; machine-learning; natural-language-processing,129,26,BSD-2-Clause,False,2022-11-29,2026-08-01,drug-discovery
xianglin226/Benchmarking-Single-Cell-Perturbation,xianglin226,Benchmarking-Single-Cell-Perturbation,https://github.com/xianglin226/Benchmarking-Single-Cell-Perturbation,Single-Cell (Perturbation) Model Library,,Python,autoencoders; counterfactual-inference; disentanglement; drug; drug-discovery; drug-repurposing; llm; perturbations,129,7,Apache-2.0,False,2024-03-28,2026-07-27,drug-discovery
Acylation/obsidian-chem,Acylation,obsidian-chem,https://github.com/Acylation/obsidian-chem,Chemistry support for Obsidian. Rendering SMILES strings into chemistry structures.,,TypeScript,cheminformatics; chemistry; obsidian; obsidian-community; obsidian-md; obsidian-plugin,129,13,MIT,False,2023-04-25,2025-10-01,cheminformatics
Superzchen/iLearnPlus,Superzchen,iLearnPlus,https://github.com/Superzchen/iLearnPlus,iLearnPlus is the first machine-learning platform with both graphical- and web-based user interface that enables the construction of automated machine-learning pipelines for computational analysis and predictions using nucleic acid and protein sequences.,,Python,automated-modelling; bioinformatics-tool; biomedical-data-analytics; deep-learning; feature-selection; machine-learning; prediction; python,129,36,,False,2020-10-22,2024-04-15,bioinformatics-tool
debbiemarkslab/plmc,debbiemarkslab,plmc,https://github.com/debbiemarkslab/plmc,Inference of couplings in proteins and RNAs from sequence variation,,C,protein-interaction; protein-sequences; protein-structure; sequence-alignments; undirected-graphs,128,39,MIT,False,2016-01-09,2023-01-21,protein-structure
LIYUESEN/druggpt,LIYUESEN,druggpt,https://github.com/LIYUESEN/druggpt,DrugGPT: A GPT-based Strategy for Designing Potential Ligands Targeting Specific Proteins,,Python,drug-design; drug-discovery; gpt; huggingface; large-language-models,126,17,GPL-3.0,False,2023-05-03,2025-02-18,drug-discovery
JaGeo/LobsterPy,JaGeo,LobsterPy,https://github.com/JaGeo/LobsterPy,Package to perform automatic bonding analysis with the program Lobster in the field of computational materials science and quantum chemistry,https://jageo.github.io/LobsterPy/,Python,chemical-bonding; computational-chemistry; computational-materials-science; materials-informatics; plotting; python,126,38,BSD-3-Clause,False,2021-03-01,2026-09-07,computational-chemistry
